"","max_blanks","mean_samples","flag"
"52337_722.4532_6.6164_17003_N/A_NA_no matches_no matches_no matches_no matches",90769.77,88357.3048571429,1
"52338_722.469_10.411_2997_N/A_NA_no matches_no matches_no matches_no matches",53798.41,21098.5705714286,1
"52339_722.4892_6.5794_3713_N/A_NA_no matches_no matches_no matches_no matches",392498.7,2646.90674285714,1
"52340_722.5053_10.6929_-1_N/A_NA_no matches_no matches_no matches_no matches",371922.9,167753.826285714,1
"52341_722.5523_11.7372_155_N/A_NA_no matches_no matches_no matches_no matches",4140.44,0,1
"52345_722.609_12.1018_11719_N/A_NA_no matches_no matches_no matches_no matches",58924.69,0,1
"52346_723.3577_12.0218_2660_N/A_NA_no matches_no matches_no matches_no matches",552379.8,0,1
"52349_723.5417_12.7648_3745_N/A_NA_no matches_no matches_no matches_no matches",85698.26,36504.183,1
"52351_723.6017_12.159_-1_N/A_NA_no matches_no matches_no matches_no matches",20494.72,0,1
"52352_723.6457_9.2574_741_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Eicosanoids",6863.686,0,1
"52353_724.0436_12.7658_-1_N/A_NA_no matches_no matches_no matches_no matches",28520.51,9480.32986,1
"52357_724.3388_9.4232_745_N/A_NA_no matches_no matches_no matches_no matches",196190.5,292068.066571429,1
"52358_724.3394_8.5279_6859_N/A_NA_no matches_no matches_no matches_no matches",1092381,10120.8764857143,1
"52359_724.3965_5.0973_232_N/A_NA_no matches_no matches_no matches_no matches",385971.4,326338.561142857,1
"52361_724.4328_5.177_187_N/A_NA_no matches_no matches_no matches_no matches",86388.35,23132.2878,1
"52363_724.4505_5.9533_1199_N/A_NA_no matches_no matches_no matches_no matches",76674.98,19082.6860571429,1
"52364_724.4512_10.2563_132_N/A_NA_no matches_no matches_no matches_no matches",5741535,475.087428571429,1
"52365_724.4513_10.0843_132_N/A_NA_no matches_no matches_no matches_no matches",224764.6,10972.6688571429,1
"52366_724.4517_9.9068_132_N/A_NA_no matches_no matches_no matches_no matches",1400643,43152.1837142857,1
"52367_724.4519_9.8032_-1_N/A_NA_no matches_no matches_no matches_no matches",20653130,80992.7662857143,1
"52368_724.452_10.3864_-1_N/A_NA_no matches_no matches_no matches_no matches",4779228,0,1
"52369_724.4521_9.7162_132_N/A_NA_no matches_no matches_no matches_no matches",45420980,31065.4608571429,1
"52370_724.4686_5.6169_-1_N/A_NA_no matches_no matches_no matches_no matches",246412.7,19966.5252571429,1
"52371_724.4692_4.9007_3211_N/A_NA_no matches_no matches_no matches_no matches",256634.2,183236.423028571,1
"52372_724.4692_5.8241_1199_N/A_NA_no matches_no matches_no matches_no matches",3417663,2731979.48571429,1
"52373_724.4693_5.9085_1199_N/A_NA_no matches_no matches_no matches_no matches",1014478,128848.045285714,1
"52374_724.5698_5.4154_340_N/A_NA_no matches_no matches_no matches_no matches",972914.2,10911.1473428571,1
"52377_725.4303_10.4841_928_N/A_NA_no matches_no matches_no matches_no matches",4233.154,471.402771428571,1
"52378_725.4834_9.9522_1432_N/A_NA_no matches_no matches_no matches_no matches",15003.59,480.468571428571,1
"52380_725.5206_13.0756_-1_N/A_NA_no matches_no matches_no matches_no matches",2083.73,0,1
"52389_726.5017_6.1572_-1_N/A_NA_no matches_no matches_no matches_no matches",3935.271,120.603714285714,1
"52397_728.4428_7.4386_469_N/A_NA_no matches_no matches_no matches_no matches",985949.1,915.915971428571,1
"52398_728.4591_10.7896_2488_N/A_NA_no matches_no matches_no matches_no matches",67272.38,469.6116,1
"52399_728.4591_10.9218_-1_N/A_NA_no matches_no matches_no matches_no matches",12556.14,1498.62605714286,1
"52400_728.5881_12.6902_-1_N/A_NA_no matches_no matches_no matches_no matches",5985.309,1223.86994857143,1
"52402_729.1227_11.5888_-1_N/A_NA_no matches_no matches_no matches_no matches",2126.913,3579.95871428571,1
"52404_729.2941_8.5561_150_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Terpene glycosides",380630.9,1686.96531428571,1
"52405_729.2942_9.4228_5209_N/A_NA_no matches_no matches_no matches_no matches",245185.3,41524.5165714286,1
"52411_730.2452_12.1123_-1_N/A_NA_no matches_no matches_no matches_no matches",158990.6,38695.1359428571,1
"52412_730.2661_10.3292_1570_N/A_NA_no matches_no matches_no matches_no matches",315117.4,73602.1193428571,1
"52413_730.2662_10.1453_1570_N/A_NA_no matches_no matches_no matches_no matches",5343.73,1806.56831428571,1
"52415_730.384_7.0637_4522_N/A_NA_no matches_no matches_no matches_no matches",3093.817,437.141714285714,1
"52416_730.4012_10.4524_-1_N/A_NA_no matches_no matches_no matches_no matches",48943.56,31455.5436571429,1
"52418_730.5315_10.0974_912_N/A_NA_no matches_no matches_no matches_no matches",112692.9,31621.4510857143,1
"52419_730.5315_7.867_-1_N/A_NA_no matches_no matches_no matches_no matches",2424.839,0,1
"52420_730.5316_11.0522_2121_N/A_NA_no matches_no matches_no matches_no matches",182403.9,141384.732285714,1
"52421_730.5677_11.1824_-1_N/A_NA_no matches_no matches_no matches_no matches",45111.56,9921.254,1
"52423_731.1015_11.1007_-1_N/A_NA_no matches_no matches_no matches_no matches",9876.79,0,1
"52424_731.2804_6.6595_3992_N/A_NA_no matches_no matches_no matches_no matches",1992425,72.5212857142857,1
"52425_731.4589_6.2233_-1_N/A_NA_no matches_no matches_no matches_no matches",330096.7,111250.133428571,1
"52426_731.4912_11.8157_-1_N/A_NA_no matches_no matches_no matches_no matches",8627.762,0,1
"52427_731.5912_12.5628_-1_N/A_NA_no matches_no matches_no matches_no matches",4334.884,0,1
"52433_732.0973_12.6154_-1_N/A_NA_no matches_no matches_no matches_no matches",1251.706,686.634285714286,1
"52434_732.2246_11.3479_-1_N/A_NA_no matches_no matches_no matches_no matches",7902.488,15762.8561142857,1
"52435_732.3684_4.5883_2118_N/A_NA_no matches_no matches_no matches_no matches",2611503,25768.5758857143,1
"52436_732.3687_4.4669_2118_N/A_NA_no matches_no matches_no matches_no matches",1248005,4236.09685714286,1
"52437_732.4169_10.4829_-1_N/A_NA_no matches_no matches_no matches_no matches",79712,39161.8718571429,1
"52442_732.502_11.5436_6989_N/A_NA_no matches_no matches_no matches_no matches",6935.803,9347.67574285714,1
"52443_732.5463_10.0953_-1_N/A_NA_no matches_no matches_no matches_no matches",144799.9,17535.5556,1
"52444_732.547_10.8314_7639_N/A_NA_no matches_no matches_no matches_no matches",3229351,90794.7271428571,1
"52445_732.547_9.9417_442_N/A_NA_no matches_no matches_no matches_no matches",8891584,708160.051428571,1
"52448_733.3988_4.4534_448_N/A_NA_no matches_no matches_no matches_no matches",234213,386.794828571429,1
"52449_733.5185_11.8887_-1_N/A_NA_no matches_no matches_no matches_no matches",8666.167,0,1
"52451_734.1687_11.0039_-1_N/A_NA_no matches_no matches_no matches_no matches",2391.676,97.6964571428571,1
"52455_734.4535_7.0278_813_N/A_NA_no matches_no matches_no matches_no matches",3048579,1704031.96857143,1
"52456_734.5262_8.6911_442_N/A_NA_no matches_no matches_no matches_no matches",32738.31,3815.07102857143,1
"52457_735.2216_10.3522_339_N/A_NA_no matches_no matches_no matches_no matches",153044.3,27029.8661142857,1
"52458_735.6371_12.399_-1_N/A_NA_no matches_no matches_no matches_no matches",2132.035,629.832771428571,1
"52460_735.641_12.0659_13776_N/A_NA_no matches_no matches_no matches_no matches",19419.59,1015.11257142857,1
"52461_735.6412_12.0113_13776_N/A_NA_no matches_no matches_no matches_no matches",24846.5,577.772285714286,1
"52462_736.3757_9.5364_1455_N/A_NA_no matches_no matches_no matches_no matches",1124755,4190.78,1
"52463_736.4156_11.5214_2848_N/A_NA_no matches_no matches_no matches_no matches",199018.8,0,1
"52465_736.4847_10.6743_1405_N/A_NA_no matches_no matches_no matches_no matches",11714.18,19639.0289142857,1
"52466_736.5212_10.8436_-1_N/A_NA_no matches_no matches_no matches_no matches",9516.688,3399.56605714286,1
"52469_736.5433_11.5318_-1_N/A_NA_no matches_no matches_no matches_no matches",19937.45,15171.1111428571,1
"52470_736.5433_11.9879_-1_N/A_NA_no matches_no matches_no matches_no matches",23200.27,350.206828571429,1
"52471_736.5434_11.6866_-1_N/A_NA_no matches_no matches_no matches_no matches",150742.7,16918.4806571429,1
"52472_736.5434_11.8466_-1_N/A_NA_no matches_no matches_no matches_no matches",75275.32,6772.57691428571,1
"52473_736.6325_12.8407_-1_N/A_NA_no matches_no matches_no matches_no matches",1333.106,0,1
"52474_737.2971_9.6551_-1_N/A_NA_no matches_no matches_no matches_no matches",14197.8,0,1
"52476_737.3324_13.1103_1747_N/A_NA_no matches_no matches_no matches_no matches",102738.7,46697.4594285714,1
"52477_737.3731_13.0785_-1_N/A_NA_no matches_no matches_no matches_no matches",857932.7,0,1
"52483_738.3545_9.6437_784_N/A_NA_no matches_no matches_no matches_no matches",134625.5,45885.1084857143,1
"52484_738.3545_9.492_1891_N/A_NA_no matches_no matches_no matches_no matches",45964.2,4222.103,1
"52486_738.406_9.9752_-1_N/A_NA_no matches_no matches_no matches_no matches",3940.806,1181.52025714286,1
"52487_738.4125_5.6526_4567_N/A_NA_no matches_no matches_no matches_no matches",141216.1,250110.303971429,1
"52488_738.4482_5.6915_-1_N/A_NA_no matches_no matches_no matches_no matches",259850.6,229496.068,1
"52489_738.4482_6.3097_-1_N/A_NA_no matches_no matches_no matches_no matches",13440.47,5236.0806,1
"52490_738.4483_5.7796_1988_N/A_NA_no matches_no matches_no matches_no matches",240625.8,196415.230571429,1
"52491_738.4486_5.9385_3477_N/A_NA_no matches_no matches_no matches_no matches",274147.1,176144.656,1
"52492_738.483_5.9118_3477_N/A_NA_no matches_no matches_no matches_no matches",330020.5,8477.16017142857,1
"52493_738.4846_6.2026_3713_N/A_NA_no matches_no matches_no matches_no matches",34346.57,3231.42048571429,1
"52502_740.4467_12.0467_-1_N/A_NA_no matches_no matches_no matches_no matches",855911.1,0,1
"52503_740.4636_5.624_9418_N/A_NA_no matches_no matches_no matches_no matches",116338.8,175297.960085714,1
"52504_740.4641_5.0236_3265_N/A_NA_no matches_no matches_no matches_no matches",6674048,11072920.6085714,1
"52506_741.1952_12.856_-1_N/A_NA_no matches_no matches_no matches_no matches",21858.02,5889.67294285714,1
"52508_741.3018_4.1507_-1_N/A_NA_no matches_no matches_no matches_no matches",644089.6,176.911685714286,1
"52509_741.4782_9.8853_-1_N/A_NA_no matches_no matches_no matches_no matches",974357.8,15854.7219428571,1
"52510_741.4783_10.0643_132_N/A_NA_no matches_no matches_no matches_no matches",11104.89,1975.01562857143,1
"52511_741.4785_9.708_132_N/A_NA_no matches_no matches_no matches_no matches",8061846,3962.07271428571,1
"52522_742.474_11.0513_5498_N/A_NA_no matches_no matches_no matches_no matches",17955.83,3389.64851428571,1
"52523_742.5674_9.5844_8985_N/A_NA_no matches_no matches_no matches_no matches",2030.281,0,1
"52524_742.5675_9.5076_8985_N/A_NA_no matches_no matches_no matches_no matches",2030.281,156.800371428571,1
"52526_743.1937_12.8532_4121_N/A_NA_no matches_no matches_no matches_no matches",10675.65,1933.3428,1
"52527_743.419_10.604_2282_N/A_NA_Organic compounds_Alkaloids and derivatives_Aspidofractine alkaloids_NA",2309759,2214.18762857143,1
"52528_743.4795_9.9262_6524_N/A_NA_no matches_no matches_no matches_no matches",36166.76,398.649428571429,1
"52538_744.1697_12.9338_-1_N/A_NA_no matches_no matches_no matches_no matches",18816.71,7745.25811428571,1
"52546_744.2825_10.3242_3432_N/A_NA_no matches_no matches_no matches_no matches",2149.114,1859.0506,1
"52547_744.4379_8.5208_2992_N/A_NA_no matches_no matches_no matches_no matches",1689170,1218244.82285714,1
"52548_744.438_8.6593_2992_N/A_NA_no matches_no matches_no matches_no matches",510156.6,391018.72,1
"52549_744.438_8.6018_2992_N/A_NA_no matches_no matches_no matches_no matches",1448913,741644.114285714,1
"52552_744.5836_11.9074_-1_N/A_NA_no matches_no matches_no matches_no matches",12259.23,413.0572,1
"52558_745.4195_5.0204_3099_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Triterpenoids",138164.8,228464.422,1
"52564_746.149_11.7752_5919_N/A_NA_no matches_no matches_no matches_no matches",25897.86,4410.39905714286,1
"52565_746.1491_11.6461_5919_N/A_NA_no matches_no matches_no matches_no matches",41108.07,21883.2108285714,1
"52566_746.1491_11.6026_5919_N/A_NA_no matches_no matches_no matches_no matches",7251.422,12835.1068,1
"52572_746.4311_10.6077_-1_N/A_NA_no matches_no matches_no matches_no matches",77299.15,59088.1999142857,1
"52573_746.5263_10.5944_2121_N/A_NA_no matches_no matches_no matches_no matches",534378.9,404261.137142857,1
"52574_746.5264_6.8389_-1_N/A_NA_no matches_no matches_no matches_no matches",13208.81,609.511257142857,1
"52575_746.5264_9.9155_912_N/A_NA_no matches_no matches_no matches_no matches",61282.52,29300.3093142857,1
"52576_746.5627_11.0397_3265_N/A_NA_no matches_no matches_no matches_no matches",69977.43,58032.82,1
"52578_747.15_11.7067_-1_N/A_NA_no matches_no matches_no matches_no matches",12883.48,6232.75754285714,1
"52580_747.3793_9.764_-1_N/A_NA_no matches_no matches_no matches_no matches",633782.2,8117.64837142857,1
"52582_747.4151_7.126_-1_N/A_NA_no matches_no matches_no matches_no matches",771649.4,418.554342857143,1
"52583_747.5228_11.8046_-1_N/A_NA_no matches_no matches_no matches_no matches",2436.422,0,1
"52586_748.1263_11.1242_-1_N/A_NA_no matches_no matches_no matches_no matches",2457.636,0,1
"52587_748.1278_11.716_-1_N/A_NA_no matches_no matches_no matches_no matches",93965.31,55195.0149142857,1
"52588_748.1281_11.945_2669_N/A_NA_no matches_no matches_no matches_no matches",66971.36,53545.575,1
"52589_748.1281_12.3061_1045_N/A_NA_no matches_no matches_no matches_no matches",9637.156,5325.66853428571,1
"52590_748.1281_12.0326_2669_N/A_NA_no matches_no matches_no matches_no matches",96012.64,72647.9488,1
"52591_748.1282_12.2395_1045_N/A_NA_no matches_no matches_no matches_no matches",22152.3,26154.8768857143,1
"52592_748.1282_12.1765_1045_N/A_NA_no matches_no matches_no matches_no matches",49406.33,54342.4073142857,1
"52600_748.3919_6.5762_1683_N/A_NA_no matches_no matches_no matches_no matches",402534.2,1867.95691428571,1
"52601_748.5418_9.2007_442_N/A_NA_no matches_no matches_no matches_no matches",30369.74,13806.1428285714,1
"52602_748.5421_10.31_-1_N/A_NA_no matches_no matches_no matches_no matches",357924.1,41609.5874285714,1
"52605_749.2371_10.7629_339_N/A_NA_no matches_no matches_no matches_no matches",6736.578,1866.08691428571,1
"52607_749.3942_4.4776_5444_N/A_NA_no matches_no matches_no matches_no matches",1102446,2775.95497142857,1
"52608_749.3948_4.5854_5444_N/A_NA_no matches_no matches_no matches_no matches",1634638,25278.0606571429,1
"52610_750.1075_11.359_1100_N/A_NA_no matches_no matches_no matches_no matches",19500.59,1451.87031428571,1
"52611_750.1082_11.2099_1100_N/A_NA_no matches_no matches_no matches_no matches",45263.79,5010.05268571429,1
"52612_750.1085_11.1293_1100_N/A_NA_no matches_no matches_no matches_no matches",35548.61,3419.92637142857,1
"52614_750.3934_9.9743_12215_N/A_NA_no matches_no matches_no matches_no matches",267200.8,2845.84117142857,1
"52615_750.4271_10.0718_12215_N/A_NA_no matches_no matches_no matches_no matches",97182.73,421.882114285714,1
"52618_751.3477_13.1119_1747_N/A_NA_no matches_no matches_no matches_no matches",12309.74,18676.1225714286,1
"52619_751.6324_12.0776_-1_N/A_NA_no matches_no matches_no matches_no matches",6863.043,0,1
"52620_752.3697_9.1677_4686_N/A_NA_no matches_no matches_no matches_no matches",151466,6148.95042857143,1
"52621_752.3701_9.4249_-1_N/A_NA_no matches_no matches_no matches_no matches",40631.92,24926.0875428571,1
"52622_752.3701_9.8232_784_N/A_NA_no matches_no matches_no matches_no matches",38074.81,11195.6764857143,1
"52623_752.4095_11.6048_2848_N/A_NA_no matches_no matches_no matches_no matches",546379.1,0,1
"52624_752.4106_13.1014_2848_N/A_NA_no matches_no matches_no matches_no matches",579845.8,0,1
"52626_752.4288_6.0298_813_N/A_NA_no matches_no matches_no matches_no matches",69561.05,11060.5500857143,1
"52627_752.4639_6.0445_813_N/A_NA_no matches_no matches_no matches_no matches",477669.6,272602.808571429,1
"52628_752.483_9.7224_132_N/A_NA_no matches_no matches_no matches_no matches",410345.9,128.921828571429,1
"52629_752.4833_9.8596_-1_N/A_NA_no matches_no matches_no matches_no matches",209967.8,100.383485714286,1
"52630_752.5004_6.2723_813_N/A_NA_no matches_no matches_no matches_no matches",193034.6,5745.08671428571,1
"52631_752.5159_10.3921_1269_N/A_NA_no matches_no matches_no matches_no matches",101775.8,136147.355714286,1
"52633_753.4718_6.2704_-1_N/A_NA_no matches_no matches_no matches_no matches",128778.5,75705.0925714286,1
"52637_754.3711_10.9198_727_N/A_NA_no matches_no matches_no matches_no matches",46238.91,10263.4275428571,1
"52638_754.4432_4.4045_1988_N/A_NA_no matches_no matches_no matches_no matches",2731.268,3034.88917142857,1
"52639_754.4433_5.1196_-1_N/A_NA_no matches_no matches_no matches_no matches",240232.6,384568.687142857,1
"52640_754.4581_7.4776_-1_N/A_NA_no matches_no matches_no matches_no matches",6010.678,885.238085714286,1
"52641_754.4621_13.0902_10370_N/A_NA_no matches_no matches_no matches_no matches",2929024,0,1
"52654_756.493_13.0927_3190_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Glycerolipids_Monoradylglycerols",4626.893,9138.31794285714,1
"52656_757.473_12.0553_13932_N/A_NA_no matches_no matches_no matches_no matches",374502.2,0,1
"52657_757.5577_11.3876_17149_N/A_NA_no matches_no matches_no matches_no matches",70053.55,0,1
"52661_758.2218_12.5802_-1_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_no matches_no matches_no matches_no matches",97339.91,82092.5997714286,1
"52662_758.2218_11.0619_1630_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_no matches_no matches_no matches_no matches",3666.045,143.828942857143,1
"52663_758.2218_12.6727_1630_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_no matches_no matches_no matches_no matches",251067.3,82072.8314,1
"52664_758.2218_12.5082_1630_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_no matches_no matches_no matches_no matches",272993.1,221910.824857143,1
"52665_758.2219_12.4317_1630_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_no matches_no matches_no matches_no matches",58104.27,102626.925714286,1
"52666_758.2219_12.7829_1630_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_no matches_no matches_no matches_no matches",116521.8,23714.5867714286,1
"52668_758.2219_12.0687_1630_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_no matches_no matches_no matches_no matches",26695.99,32253.0926571429,1
"52669_758.222_12.3263_1630_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_no matches_no matches_no matches_no matches",239450.1,244458.584828571,1
"52670_758.222_12.9257_1630_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_no matches_no matches_no matches_no matches",594114.9,7910.73291428571,1
"52672_758.2221_12.2137_1630_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_Contaminants septum vial Thermo C4000-53 and C4000-54 serie_no matches_no matches_no matches_no matches",126428.7,156705.299171429,1
"52677_758.2973_10.3559_1570_N/A_NA_no matches_no matches_no matches_no matches",59189.54,16748.1626,1
"52679_758.4324_10.8237_8288_N/A_NA_no matches_no matches_no matches_no matches",39535.13,50391.9116857143,1
"52683_758.5627_11.4528_2121_N/A_NA_no matches_no matches_no matches_no matches",31710.91,34427.0897142857,1
"52684_758.5628_8.9327_2193_N/A_NA_no matches_no matches_no matches_no matches",19431.44,4004.18142857143,1
"52687_758.7137_11.8611_417_N/A_NA_no matches_no matches_no matches_no matches",74298.28,4334.24028571429,1
"52688_758.7137_11.746_417_N/A_NA_no matches_no matches_no matches_no matches",38452.73,6365.91828571429,1
"52690_759.3113_8.0642_3992_N/A_NA_no matches_no matches_no matches_no matches",230463.9,0,1
"52704_760.2206_12.5079_4121_N/A_NA_no matches_no matches_no matches_no matches",145519.3,100553.0742,1
"52705_760.2207_12.6728_4121_N/A_NA_no matches_no matches_no matches_no matches",171488,56306.9555428571,1
"52708_760.4083_5.5687_-1_N/A_NA_no matches_no matches_no matches_no matches",6160.77,696.364285714286,1
"52709_760.4311_7.4019_914_N/A_NA_no matches_no matches_no matches_no matches",955739.4,4415.00751428571,1
"52710_760.4474_10.8446_-1_N/A_NA_no matches_no matches_no matches_no matches",14695.04,14080.4349428571,1
"52711_760.5783_11.296_-1_N/A_NA_no matches_no matches_no matches_no matches",121297.6,11602.6888,1
"52720_762.1442_12.7582_-1_N/A_NA_no matches_no matches_no matches_no matches",43407.41,3327.88554285714,1
"52721_762.1444_12.8934_10884_N/A_NA_no matches_no matches_no matches_no matches",42361.27,4539.91917142857,1
"52722_762.1443_12.5587_-1_N/A_NA_no matches_no matches_no matches_no matches",1947.026,612.358171428571,1
"52723_762.1445_12.9539_10884_N/A_NA_no matches_no matches_no matches_no matches",29661.66,2641.91702,1
"52725_762.1803_12.8526_569_N/A_NA_no matches_no matches_no matches_no matches",14596.94,19616.2728,1
"52726_762.1803_12.7707_5638_N/A_NA_no matches_no matches_no matches_no matches",49142.24,61464.8184285714,1
"52727_762.1804_11.9641_-1_N/A_NA_no matches_no matches_no matches_no matches",5386.058,1946.79631428571,1
"52728_762.1806_12.3323_3271_N/A_NA_no matches_no matches_no matches_no matches",144079.7,45058.2642,1
"52729_762.1807_12.2048_3271_N/A_NA_no matches_no matches_no matches_no matches",290558.6,192037.804285714,1
"52732_762.2183_12.6736_10783_N/A_NA_no matches_no matches_no matches_no matches",11822.34,7128.28768571429,1
"52737_762.5574_9.5881_442_N/A_NA_no matches_no matches_no matches_no matches",56841.02,5662.19448571429,1
"52747_764.1237_11.6754_5919_N/A_NA_no matches_no matches_no matches_no matches",3755.959,81.0314285714286,1
"52748_764.124_11.6051_5919_N/A_NA_no matches_no matches_no matches_no matches",4816.238,160.231142857143,1
"52749_764.1247_11.534_5919_N/A_NA_no matches_no matches_no matches_no matches",4816.238,79.1997142857143,1
"52750_764.1427_12.7592_5008_N/A_NA_no matches_no matches_no matches_no matches",6633.071,512.344257142857,1
"52751_764.1429_12.9199_5008_N/A_NA_no matches_no matches_no matches_no matches",16293.19,618.389828571429,1
"52752_764.1599_11.4091_5919_N/A_NA_no matches_no matches_no matches_no matches",20333.87,23891.5046285714,1
"52753_764.1598_11.7401_5919_N/A_NA_no matches_no matches_no matches_no matches",13006.3,18840.4640285714,1
"52754_764.1598_11.4807_-1_N/A_NA_no matches_no matches_no matches_no matches",11894.2,9322.53857142857,1
"52755_764.1604_11.2656_-1_N/A_NA_no matches_no matches_no matches_no matches",7204.179,3342.7664,1
"52756_764.179_12.7011_5008_N/A_NA_no matches_no matches_no matches_no matches",21849.63,37612.442,1
"52757_764.1791_12.8056_5008_N/A_NA_no matches_no matches_no matches_no matches",17927.03,18832.2631142857,1
"52760_764.4064_9.761_-1_N/A_NA_no matches_no matches_no matches_no matches",37298430,485131.200685714,1
"52761_764.4077_10.3786_2206_N/A_NA_no matches_no matches_no matches_no matches",34135.13,3430.24674285714,1
"52762_764.4631_6.3183_914_N/A_NA_no matches_no matches_no matches_no matches",1118335,7176.64905714286,1
"52767_766.1029_11.2056_6578_N/A_NA_no matches_no matches_no matches_no matches",5141.648,0,1
"52768_766.1035_11.0246_-1_N/A_NA_no matches_no matches_no matches_no matches",5386.673,0,1
"52769_766.1381_11.1747_-1_N/A_NA_no matches_no matches_no matches_no matches",13283.94,540.120714285714,1
"52770_766.1385_11.0748_6578_N/A_NA_no matches_no matches_no matches_no matches",64921.44,1770.7166,1
"52771_766.1386_11.0173_-1_N/A_NA_no matches_no matches_no matches_no matches",26770.72,1891.0942,1
"52773_766.3858_9.9703_784_N/A_NA_no matches_no matches_no matches_no matches",35998.53,4894.09325714286,1
"52774_766.4739_10.6048_-1_N/A_NA_no matches_no matches_no matches_no matches",3275.966,437.8664,1
"52775_766.5313_10.6762_-1_N/A_NA_no matches_no matches_no matches_no matches",232238.7,118893.146571429,1
"52781_767.3839_12.049_-1_N/A_NA_no matches_no matches_no matches_no matches",366453.2,0,1
"52787_768.3653_8.5817_6859_N/A_NA_no matches_no matches_no matches_no matches",57178.49,1684.916,1
"52788_768.4011_8.6674_-1_N/A_NA_no matches_no matches_no matches_no matches",3877.209,222.1796,1
"52791_768.4772_6.055_-1_N/A_NA_no matches_no matches_no matches_no matches",24922.81,8557.3828,1
"52792_768.4778_9.9155_132_N/A_NA_no matches_no matches_no matches_no matches",14588050,47290.2953428571,1
"52793_768.4779_10.0813_132_N/A_NA_no matches_no matches_no matches_no matches",271788.8,9798.843,1
"52794_768.478_10.292_-1_N/A_NA_no matches_no matches_no matches_no matches",1318138,489.530485714286,1
"52795_768.478_9.7386_-1_N/A_NA_no matches_no matches_no matches_no matches",34915600,5985.24717142857,1
"52796_768.4781_10.3857_132_N/A_NA_no matches_no matches_no matches_no matches",3934782,190.699285714286,1
"52797_768.4947_5.6985_3855_N/A_NA_no matches_no matches_no matches_no matches",90916.48,9394.1768,1
"52798_768.4951_5.0209_-1_N/A_NA_no matches_no matches_no matches_no matches",146911.6,131749.3258,1
"52799_768.4953_5.9279_1199_N/A_NA_no matches_no matches_no matches_no matches",1858340,1848567.97142857,1
"52800_769.3266_4.1161_808_N/A_NA_no matches_no matches_no matches_no matches",31202.89,0,1
"52801_769.3269_4.2052_808_N/A_NA_no matches_no matches_no matches_no matches",51970.45,0,1
"52802_769.3617_9.7599_-1_N/A_NA_no matches_no matches_no matches_no matches",3785477,148736.590342857,1
"52803_769.5095_10.0069_1432_N/A_NA_no matches_no matches_no matches_no matches",37309.76,243.651257142857,1
"52809_770.851_0.5963_-1_N/A_NA_no matches_no matches_no matches_no matches",727752.4,200307.063114286,1
"52811_771.4883_13.0929_13932_N/A_NA_no matches_no matches_no matches_no matches",1478788,0,1
"52819_772.3127_10.7659_1570_N/A_NA_no matches_no matches_no matches_no matches",18290.38,32086.7687714286,1
"52821_772.3958_7.6946_-1_N/A_NA_no matches_no matches_no matches_no matches",47251.34,10706.9578,1
"52822_772.448_10.7179_-1_N/A_NA_no matches_no matches_no matches_no matches",5013.861,4762.35777142857,1
"52823_772.6147_12.6682_-1_N/A_NA_no matches_no matches_no matches_no matches",7508.827,1137.09354285714,1
"52829_773.3224_0.6313_-1_N/A_NA_no matches_no matches_no matches_no matches",13825.83,300.647085714286,1
"52834_774.2532_12.2311_-1_N/A_NA_no matches_no matches_no matches_no matches",51236.08,1405.93457142857,1
"52838_774.5573_11.0394_-1_N/A_NA_no matches_no matches_no matches_no matches",97280.59,64697.9894285714,1
"52840_774.5576_10.5423_-1_N/A_NA_no matches_no matches_no matches_no matches",168542.9,32376.5717142857,1
"52844_775.4118_10.4896_-1_N/A_NA_no matches_no matches_no matches_no matches",5654.032,753.199971428571,1
"52845_775.485_6.3184_-1_N/A_NA_no matches_no matches_no matches_no matches",66289.98,50770.8325714286,1
"52853_776.196_11.9611_-1_N/A_NA_no matches_no matches_no matches_no matches",6565.911,1935.68231428571,1
"52854_776.196_11.8074_1327_N/A_NA_no matches_no matches_no matches_no matches",6565.911,1146.58314285714,1
