"Table S__: High temporal resolution temperature and light intesnsity data throughout the flow-through aquaria incubation for the ambient temperature water table. Point temperature measurements for the heated water table throughout the incubation. Measurements are labled according to which portion of the experiment they were taken during (acclimatization, etc.)",,,,
"Date Time, GMT-10:00 (Tahiti Time)",Experimenta Period,Ambient Water Table Temperature (°C),"Heated Water Table Temperature, Point Measurements (°C)","Intensity, Lux"
5/15/2019 13:03,"Incubation, ambient and heated water tables",30.558,,5166.7
5/15/2019 13:03,"Incubation, ambient and heated water tables",30.457,,4822.3
5/15/2019 13:04,"Incubation, ambient and heated water tables",30.457,,4477.8
5/15/2019 13:04,"Incubation, ambient and heated water tables",30.457,,4477.8
5/15/2019 13:05,"Incubation, ambient and heated water tables",30.356,,4305.6
5/15/2019 13:05,"Incubation, ambient and heated water tables",30.255,,4305.6
5/15/2019 13:06,"Incubation, ambient and heated water tables",30.255,,4305.6
5/15/2019 13:06,"Incubation, ambient and heated water tables",30.255,,4305.6
5/15/2019 13:07,"Incubation, ambient and heated water tables",30.255,,4477.8
5/15/2019 13:07,"Incubation, ambient and heated water tables",30.356,,4477.8
5/15/2019 13:08,"Incubation, ambient and heated water tables",30.356,,4477.8
5/15/2019 13:08,"Incubation, ambient and heated water tables",30.457,,4477.8
5/15/2019 13:09,"Incubation, ambient and heated water tables",30.457,,4477.8
5/15/2019 13:09,"Incubation, ambient and heated water tables",30.558,,4477.8
5/15/2019 13:10,"Incubation, ambient and heated water tables",30.558,,4477.8
5/15/2019 13:10,"Incubation, ambient and heated water tables",30.558,,4650
5/15/2019 13:11,"Incubation, ambient and heated water tables",30.558,,4650
5/15/2019 13:11,"Incubation, ambient and heated water tables",30.558,,4477.8
5/15/2019 13:12,"Incubation, ambient and heated water tables",30.558,,4477.8
5/15/2019 13:12,"Incubation, ambient and heated water tables",30.558,,4477.8
5/15/2019 13:13,"Incubation, ambient and heated water tables",30.558,,4650
5/15/2019 13:13,"Incubation, ambient and heated water tables",30.558,,4477.8
5/15/2019 13:14,"Incubation, ambient and heated water tables",30.558,,4650
5/15/2019 13:14,"Incubation, ambient and heated water tables",30.558,,4650
5/15/2019 13:15,"Incubation, ambient and heated water tables",30.558,,4650
5/15/2019 13:15,"Incubation, ambient and heated water tables",30.558,,4650
5/15/2019 13:16,"Incubation, ambient and heated water tables",30.659,,4650
5/15/2019 13:16,"Incubation, ambient and heated water tables",30.659,,4650
5/15/2019 13:17,"Incubation, ambient and heated water tables",30.659,,4650
5/15/2019 13:17,"Incubation, ambient and heated water tables",30.659,,4650
5/15/2019 13:18,"Incubation, ambient and heated water tables",30.659,,4650
5/15/2019 13:18,"Incubation, ambient and heated water tables",30.659,,4650
5/15/2019 13:19,"Incubation, ambient and heated water tables",30.659,,4650
5/15/2019 13:19,"Incubation, ambient and heated water tables",30.659,,4650
5/15/2019 13:20,"Incubation, ambient and heated water tables",30.558,,4650
5/15/2019 13:20,"Incubation, ambient and heated water tables",30.558,,4650
5/15/2019 13:21,"Incubation, ambient and heated water tables",30.558,,4477.8
5/15/2019 13:21,"Incubation, ambient and heated water tables",30.558,,4477.8
5/15/2019 13:22,"Incubation, ambient and heated water tables",30.558,,4477.8
5/15/2019 13:22,"Incubation, ambient and heated water tables",30.558,,4477.8
5/15/2019 13:23,"Incubation, ambient and heated water tables",30.558,,4477.8
5/15/2019 13:23,"Incubation, ambient and heated water tables",30.558,,4477.8
5/15/2019 13:24,"Incubation, ambient and heated water tables",30.659,,4477.8
5/15/2019 13:24,"Incubation, ambient and heated water tables",30.659,,4477.8
5/15/2019 13:25,"Incubation, ambient and heated water tables",30.659,,4650
5/15/2019 13:25,"Incubation, ambient and heated water tables",30.659,,4650
5/15/2019 13:26,"Incubation, ambient and heated water tables",30.659,,3788.9
5/15/2019 13:26,"Incubation, ambient and heated water tables",30.558,,4650
5/15/2019 13:27,"Incubation, ambient and heated water tables",30.659,,4822.3
5/15/2019 13:27,"Incubation, ambient and heated water tables",30.659,,4822.3
5/15/2019 13:28,"Incubation, ambient and heated water tables",30.659,,5166.7
5/15/2019 13:28,"Incubation, ambient and heated water tables",30.659,,5166.7
5/15/2019 13:29,"Incubation, ambient and heated water tables",30.659,,5338.9
5/15/2019 13:29,"Incubation, ambient and heated water tables",30.457,,1550
5/15/2019 13:30,"Incubation, ambient and heated water tables",30.154,,1227.1
5/15/2019 13:30,"Incubation, ambient and heated water tables",30.054,,1636.1
5/15/2019 13:31,"Incubation, ambient and heated water tables",30.054,,4133.4
5/15/2019 13:31,"Incubation, ambient and heated water tables",29.953,,1097.9
5/15/2019 13:32,"Incubation, ambient and heated water tables",29.853,,1054.9
5/15/2019 13:32,"Incubation, ambient and heated water tables",29.752,,1033.3
5/15/2019 13:33,"Incubation, ambient and heated water tables",29.752,,1194.8
5/15/2019 13:33,"Incubation, ambient and heated water tables",29.752,,1808.3
5/15/2019 13:34,"Incubation, ambient and heated water tables",29.853,,1980.6
5/15/2019 13:34,"Incubation, ambient and heated water tables",29.853,,2325
5/15/2019 13:35,"Incubation, ambient and heated water tables",29.752,,1216.3
5/15/2019 13:35,"Incubation, ambient and heated water tables",29.652,,1011.8
5/15/2019 13:36,"Incubation, ambient and heated water tables",29.652,,958
5/15/2019 13:36,"Incubation, ambient and heated water tables",29.652,,979.5
5/15/2019 13:37,"Incubation, ambient and heated water tables",29.652,,990.3
5/15/2019 13:37,"Incubation, ambient and heated water tables",29.652,,1065.6
5/15/2019 13:38,"Incubation, ambient and heated water tables",29.552,,1054.9
5/15/2019 13:38,"Incubation, ambient and heated water tables",29.552,,1076.4
5/15/2019 13:39,"Incubation, ambient and heated water tables",29.552,,1044.1
5/15/2019 13:39,"Incubation, ambient and heated water tables",29.552,,1054.9
5/15/2019 13:40,"Incubation, ambient and heated water tables",29.552,,1076.4
5/15/2019 13:40,"Incubation, ambient and heated water tables",29.552,,1054.9
5/15/2019 13:41,"Incubation, ambient and heated water tables",29.552,,1033.3
5/15/2019 13:41,"Incubation, ambient and heated water tables",29.452,,1011.8
5/15/2019 13:42,"Incubation, ambient and heated water tables",29.452,,990.3
5/15/2019 13:42,"Incubation, ambient and heated water tables",29.452,,1011.8
5/15/2019 13:43,"Incubation, ambient and heated water tables",29.452,,958
5/15/2019 13:43,"Incubation, ambient and heated water tables",29.452,,914.9
5/15/2019 13:44,"Incubation, ambient and heated water tables",29.452,,839.6
5/15/2019 13:44,"Incubation, ambient and heated water tables",29.452,,775
5/15/2019 13:45,"Incubation, ambient and heated water tables",29.452,,721.2
5/15/2019 13:45,"Incubation, ambient and heated water tables",29.452,,688.9
5/15/2019 13:46,"Incubation, ambient and heated water tables",29.452,,785.8
5/15/2019 13:46,"Incubation, ambient and heated water tables",29.452,,656.6
5/15/2019 13:47,"Incubation, ambient and heated water tables",29.352,,645.8
5/15/2019 13:47,"Incubation, ambient and heated water tables",29.352,,656.6
5/15/2019 13:48,"Incubation, ambient and heated water tables",29.352,,635.1
5/15/2019 13:48,"Incubation, ambient and heated water tables",29.352,,699.7
5/15/2019 13:49,"Incubation, ambient and heated water tables",29.352,,667.4
5/15/2019 13:49,"Incubation, ambient and heated water tables",29.352,,678.1
5/15/2019 13:50,"Incubation, ambient and heated water tables",29.352,,656.6
5/15/2019 13:50,"Incubation, ambient and heated water tables",29.352,,570.5
5/15/2019 13:51,"Incubation, ambient and heated water tables",29.352,,602.8
5/15/2019 13:51,"Incubation, ambient and heated water tables",29.352,,602.8
5/15/2019 13:52,"Incubation, ambient and heated water tables",29.352,,559.7
5/15/2019 13:52,"Incubation, ambient and heated water tables",29.352,,559.7
5/15/2019 13:53,"Incubation, ambient and heated water tables",29.352,,538.2
5/15/2019 13:53,"Incubation, ambient and heated water tables",29.352,,516.7
5/15/2019 13:54,"Incubation, ambient and heated water tables",29.352,,505.9
5/15/2019 13:54,"Incubation, ambient and heated water tables",29.352,,484.4
5/15/2019 13:55,"Incubation, ambient and heated water tables",29.252,,441.3
5/15/2019 13:55,"Incubation, ambient and heated water tables",29.252,,419.8
5/15/2019 13:56,"Incubation, ambient and heated water tables",29.252,,441.3
5/15/2019 13:56,"Incubation, ambient and heated water tables",29.252,,430.6
5/15/2019 13:57,"Incubation, ambient and heated water tables",29.252,,376.7
5/15/2019 13:57,"Incubation, ambient and heated water tables",29.252,,387.5
5/15/2019 13:58,"Incubation, ambient and heated water tables",29.252,,344.4
5/15/2019 13:58,"Incubation, ambient and heated water tables",29.252,,333.7
5/15/2019 13:59,"Incubation, ambient and heated water tables",29.252,,301.4
5/15/2019 13:59,"Incubation, ambient and heated water tables",29.252,,269.1
5/15/2019 14:00,"Incubation, ambient and heated water tables",29.252,,236.8
5/15/2019 14:00,"Incubation, ambient and heated water tables",29.152,,193.8
5/15/2019 14:01,"Incubation, ambient and heated water tables",29.252,,193.8
5/15/2019 14:01,"Incubation, ambient and heated water tables",29.152,,172.2
5/15/2019 14:02,"Incubation, ambient and heated water tables",29.152,,150.7
5/15/2019 14:02,"Incubation, ambient and heated water tables",29.152,,150.7
5/15/2019 14:03,"Incubation, ambient and heated water tables",29.152,,161.5
5/15/2019 14:03,"Incubation, ambient and heated water tables",29.152,,172.2
5/15/2019 14:04,"Incubation, ambient and heated water tables",29.152,,215.3
5/15/2019 14:04,"Incubation, ambient and heated water tables",29.152,,236.8
5/15/2019 14:05,"Incubation, ambient and heated water tables",29.152,,236.8
5/15/2019 14:05,"Incubation, ambient and heated water tables",29.152,,279.9
5/15/2019 14:06,"Incubation, ambient and heated water tables",29.053,,258.3
5/15/2019 14:06,"Incubation, ambient and heated water tables",29.053,,387.5
5/15/2019 14:07,"Incubation, ambient and heated water tables",29.053,,344.4
5/15/2019 14:07,"Incubation, ambient and heated water tables",29.053,,355.2
5/15/2019 14:08,"Incubation, ambient and heated water tables",29.053,,409
5/15/2019 14:08,"Incubation, ambient and heated water tables",29.053,,462.9
5/15/2019 14:09,"Incubation, ambient and heated water tables",29.053,,441.3
5/15/2019 14:09,"Incubation, ambient and heated water tables",29.053,,452.1
5/15/2019 14:10,"Incubation, ambient and heated water tables",29.053,,387.5
5/15/2019 14:10,"Incubation, ambient and heated water tables",29.053,,430.6
5/15/2019 14:11,"Incubation, ambient and heated water tables",29.053,,473.6
5/15/2019 14:11,"Incubation, ambient and heated water tables",29.053,,419.8
5/15/2019 14:12,"Incubation, ambient and heated water tables",29.053,,452.1
5/15/2019 14:12,"Incubation, ambient and heated water tables",29.053,,387.5
5/15/2019 14:13,"Incubation, ambient and heated water tables",28.953,,452.1
5/15/2019 14:13,"Incubation, ambient and heated water tables",28.953,,398.3
5/15/2019 14:14,"Incubation, ambient and heated water tables",28.953,,430.6
5/15/2019 14:14,"Incubation, ambient and heated water tables",28.953,,452.1
5/15/2019 14:15,"Incubation, ambient and heated water tables",28.953,,441.3
5/15/2019 14:15,"Incubation, ambient and heated water tables",28.953,,462.9
5/15/2019 14:16,"Incubation, ambient and heated water tables",28.953,,452.1
5/15/2019 14:16,"Incubation, ambient and heated water tables",28.953,,441.3
5/15/2019 14:17,"Incubation, ambient and heated water tables",28.953,,441.3
5/15/2019 14:17,"Incubation, ambient and heated water tables",28.953,,441.3
5/15/2019 14:18,"Incubation, ambient and heated water tables",28.953,,441.3
5/15/2019 14:18,"Incubation, ambient and heated water tables",28.853,,409
5/15/2019 14:19,"Incubation, ambient and heated water tables",28.853,,366
5/15/2019 14:19,"Incubation, ambient and heated water tables",28.853,,333.7
5/15/2019 14:20,"Incubation, ambient and heated water tables",28.853,,376.7
5/15/2019 14:20,"Incubation, ambient and heated water tables",28.853,,398.3
5/15/2019 14:21,"Incubation, ambient and heated water tables",28.853,,473.6
5/15/2019 14:21,"Incubation, ambient and heated water tables",28.853,,419.8
5/15/2019 14:22,"Incubation, ambient and heated water tables",28.853,,387.5
5/15/2019 14:22,"Incubation, ambient and heated water tables",28.853,,441.3
5/15/2019 14:23,"Incubation, ambient and heated water tables",28.853,,441.3
5/15/2019 14:23,"Incubation, ambient and heated water tables",28.853,,473.6
5/15/2019 14:24,"Incubation, ambient and heated water tables",28.853,,473.6
5/15/2019 14:24,"Incubation, ambient and heated water tables",28.853,,495.1
5/15/2019 14:25,"Incubation, ambient and heated water tables",28.853,,505.9
5/15/2019 14:25,"Incubation, ambient and heated water tables",28.853,,559.7
5/15/2019 14:26,"Incubation, ambient and heated water tables",28.853,,549
5/15/2019 14:26,"Incubation, ambient and heated water tables",28.853,,602.8
5/15/2019 14:27,"Incubation, ambient and heated water tables",28.853,,570.5
5/15/2019 14:27,"Incubation, ambient and heated water tables",28.853,,602.8
5/15/2019 14:28,"Incubation, ambient and heated water tables",28.853,,635.1
5/15/2019 14:28,"Incubation, ambient and heated water tables",28.853,,602.8
5/15/2019 14:29,"Incubation, ambient and heated water tables",28.853,,570.5
5/15/2019 14:29,"Incubation, ambient and heated water tables",28.853,,613.5
5/15/2019 14:30,"Incubation, ambient and heated water tables",28.853,,581.3
5/15/2019 14:30,"Incubation, ambient and heated water tables",28.853,,559.7
5/15/2019 14:31,"Incubation, ambient and heated water tables",28.853,,495.1
5/15/2019 14:31,"Incubation, ambient and heated water tables",28.853,,549
5/15/2019 14:32,"Incubation, ambient and heated water tables",28.853,,505.9
5/15/2019 14:32,"Incubation, ambient and heated water tables",28.853,,516.7
5/15/2019 14:33,"Incubation, ambient and heated water tables",28.853,,516.7
5/15/2019 14:33,"Incubation, ambient and heated water tables",28.853,,505.9
5/15/2019 14:34,"Incubation, ambient and heated water tables",28.754,,516.7
5/15/2019 14:34,"Incubation, ambient and heated water tables",28.754,,484.4
5/15/2019 14:35,"Incubation, ambient and heated water tables",28.754,,473.6
5/15/2019 14:35,"Incubation, ambient and heated water tables",28.754,,505.9
5/15/2019 14:36,"Incubation, ambient and heated water tables",28.754,,473.6
5/15/2019 14:36,"Incubation, ambient and heated water tables",28.754,,473.6
5/15/2019 14:37,"Incubation, ambient and heated water tables",28.655,,495.1
5/15/2019 14:37,"Incubation, ambient and heated water tables",28.655,,484.4
5/15/2019 14:38,"Incubation, ambient and heated water tables",28.655,,527.4
5/15/2019 14:38,"Incubation, ambient and heated water tables",28.655,,473.6
5/15/2019 14:39,"Incubation, ambient and heated water tables",28.655,,505.9
5/15/2019 14:39,"Incubation, ambient and heated water tables",28.655,,570.5
5/15/2019 14:40,"Incubation, ambient and heated water tables",28.655,,516.7
5/15/2019 14:40,"Incubation, ambient and heated water tables",28.655,,527.4
5/15/2019 14:41,"Incubation, ambient and heated water tables",28.655,,538.2
5/15/2019 14:41,"Incubation, ambient and heated water tables",28.655,,527.4
5/15/2019 14:42,"Incubation, ambient and heated water tables",28.655,,538.2
5/15/2019 14:42,"Incubation, ambient and heated water tables",28.655,,570.5
5/15/2019 14:43,"Incubation, ambient and heated water tables",28.655,,516.7
5/15/2019 14:43,"Incubation, ambient and heated water tables",28.555,,516.7
5/15/2019 14:44,"Incubation, ambient and heated water tables",28.555,,495.1
5/15/2019 14:44,"Incubation, ambient and heated water tables",28.655,,473.6
5/15/2019 14:45,"Incubation, ambient and heated water tables",28.655,,462.9
5/15/2019 14:45,"Incubation, ambient and heated water tables",28.555,,452.1
5/15/2019 14:46,"Incubation, ambient and heated water tables",28.555,,441.3
5/15/2019 14:46,"Incubation, ambient and heated water tables",28.555,,430.6
5/15/2019 14:47,"Incubation, ambient and heated water tables",28.555,,419.8
5/15/2019 14:47,"Incubation, ambient and heated water tables",28.555,,409
5/15/2019 14:48,"Incubation, ambient and heated water tables",28.555,,398.3
5/15/2019 14:48,"Incubation, ambient and heated water tables",28.555,,398.3
5/15/2019 14:49,"Incubation, ambient and heated water tables",28.555,,387.5
5/15/2019 14:49,"Incubation, ambient and heated water tables",28.555,,376.7
5/15/2019 14:50,"Incubation, ambient and heated water tables",28.555,,387.5
5/15/2019 14:50,"Incubation, ambient and heated water tables",28.555,,398.3
5/15/2019 14:51,"Incubation, ambient and heated water tables",28.555,,409
5/15/2019 14:51,"Incubation, ambient and heated water tables",28.555,,409
5/15/2019 14:52,"Incubation, ambient and heated water tables",28.555,,430.6
5/15/2019 14:52,"Incubation, ambient and heated water tables",28.555,,441.3
5/15/2019 14:53,"Incubation, ambient and heated water tables",28.555,,452.1
5/15/2019 14:53,"Incubation, ambient and heated water tables",28.555,,473.6
5/15/2019 14:54,"Incubation, ambient and heated water tables",28.555,,473.6
5/15/2019 14:54,"Incubation, ambient and heated water tables",28.555,,495.1
5/15/2019 14:55,"Incubation, ambient and heated water tables",28.555,,516.7
5/15/2019 14:55,"Incubation, ambient and heated water tables",28.555,,527.4
5/15/2019 14:56,"Incubation, ambient and heated water tables",28.555,,538.2
5/15/2019 14:56,"Incubation, ambient and heated water tables",28.555,,549
5/15/2019 14:57,"Incubation, ambient and heated water tables",28.555,,570.5
5/15/2019 14:57,"Incubation, ambient and heated water tables",28.555,,570.5
5/15/2019 14:58,"Incubation, ambient and heated water tables",28.555,,581.3
5/15/2019 14:58,"Incubation, ambient and heated water tables",28.555,,592
5/15/2019 14:59,"Incubation, ambient and heated water tables",28.555,,645.8
5/15/2019 14:59,"Incubation, ambient and heated water tables",28.555,,602.8
5/15/2019 15:00,"Incubation, ambient and heated water tables",28.555,,613.5
5/15/2019 15:00,"Incubation, ambient and heated water tables",28.555,,602.8
5/15/2019 15:01,"Incubation, ambient and heated water tables",28.555,,635.1
5/15/2019 15:01,"Incubation, ambient and heated water tables",28.555,,635.1
5/15/2019 15:02,"Incubation, ambient and heated water tables",28.555,,645.8
5/15/2019 15:02,"Incubation, ambient and heated water tables",28.555,,656.6
5/15/2019 15:03,"Incubation, ambient and heated water tables",28.555,,678.1
5/15/2019 15:03,"Incubation, ambient and heated water tables",28.555,,688.9
5/15/2019 15:04,"Incubation, ambient and heated water tables",28.555,,710.4
5/15/2019 15:04,"Incubation, ambient and heated water tables",28.555,,731.9
5/15/2019 15:05,"Incubation, ambient and heated water tables",28.555,,753.5
5/15/2019 15:05,"Incubation, ambient and heated water tables",28.555,,764.2
5/15/2019 15:06,"Incubation, ambient and heated water tables",28.555,,753.5
5/15/2019 15:06,"Incubation, ambient and heated water tables",28.555,,828.8
5/15/2019 15:07,"Incubation, ambient and heated water tables",28.555,,828.8
5/15/2019 15:07,"Incubation, ambient and heated water tables",28.555,,850.4
5/15/2019 15:08,"Incubation, ambient and heated water tables",28.555,,850.4
5/15/2019 15:08,"Incubation, ambient and heated water tables",28.555,,850.4
5/15/2019 15:09,"Incubation, ambient and heated water tables",28.555,,818.1
5/15/2019 15:09,"Incubation, ambient and heated water tables",28.555,,775
5/15/2019 15:10,"Incubation, ambient and heated water tables",28.456,,775
5/15/2019 15:10,"Incubation, ambient and heated water tables",28.555,,775
5/15/2019 15:11,"Incubation, ambient and heated water tables",28.456,,742.7
5/15/2019 15:11,"Incubation, ambient and heated water tables",28.456,,731.9
5/15/2019 15:12,"Incubation, ambient and heated water tables",28.456,,581.3
5/15/2019 15:12,"Incubation, ambient and heated water tables",28.456,,785.8
5/15/2019 15:13,"Incubation, ambient and heated water tables",28.456,,785.8
5/15/2019 15:13,"Incubation, ambient and heated water tables",28.456,,785.8
5/15/2019 15:14,"Incubation, ambient and heated water tables",28.456,,796.5
5/15/2019 15:14,"Incubation, ambient and heated water tables",28.555,,796.5
5/15/2019 15:15,"Incubation, ambient and heated water tables",28.456,,807.3
5/15/2019 15:15,"Incubation, ambient and heated water tables",28.456,,785.8
5/15/2019 15:16,"Incubation, ambient and heated water tables",28.555,,807.3
5/15/2019 15:16,"Incubation, ambient and heated water tables",28.555,,807.3
5/15/2019 15:17,"Incubation, ambient and heated water tables",28.456,,807.3
5/15/2019 15:17,"Incubation, ambient and heated water tables",28.555,,807.3
5/15/2019 15:18,"Incubation, ambient and heated water tables",28.555,,807.3
5/15/2019 15:18,"Incubation, ambient and heated water tables",28.555,,818.1
5/15/2019 15:19,"Incubation, ambient and heated water tables",28.555,,807.3
5/15/2019 15:19,"Incubation, ambient and heated water tables",28.555,,796.5
5/15/2019 15:20,"Incubation, ambient and heated water tables",28.555,,807.3
5/15/2019 15:20,"Incubation, ambient and heated water tables",28.555,,807.3
5/15/2019 15:21,"Incubation, ambient and heated water tables",28.555,,764.2
5/15/2019 15:21,"Incubation, ambient and heated water tables",28.555,,796.5
5/15/2019 15:22,"Incubation, ambient and heated water tables",28.555,,785.8
5/15/2019 15:22,"Incubation, ambient and heated water tables",28.555,,796.5
5/15/2019 15:23,"Incubation, ambient and heated water tables",28.555,,785.8
5/15/2019 15:23,"Incubation, ambient and heated water tables",28.555,,775
5/15/2019 15:24,"Incubation, ambient and heated water tables",28.555,,775
5/15/2019 15:24,"Incubation, ambient and heated water tables",28.555,,764.2
5/15/2019 15:25,"Incubation, ambient and heated water tables",28.555,,753.5
5/15/2019 15:25,"Incubation, ambient and heated water tables",28.555,,753.5
5/15/2019 15:26,"Incubation, ambient and heated water tables",28.555,,721.2
5/15/2019 15:26,"Incubation, ambient and heated water tables",28.555,,753.5
5/15/2019 15:27,"Incubation, ambient and heated water tables",28.655,,753.5
5/15/2019 15:27,"Incubation, ambient and heated water tables",28.655,,775
5/15/2019 15:28,"Incubation, ambient and heated water tables",28.655,,785.8
5/15/2019 15:28,"Incubation, ambient and heated water tables",28.655,,807.3
5/15/2019 15:29,"Incubation, ambient and heated water tables",28.655,,818.1
5/15/2019 15:29,"Incubation, ambient and heated water tables",28.655,,839.6
5/15/2019 15:30,"Incubation, ambient and heated water tables",28.655,,839.6
5/15/2019 15:30,"Incubation, ambient and heated water tables",28.655,,828.8
5/15/2019 15:31,"Incubation, ambient and heated water tables",28.655,,807.3
5/15/2019 15:31,"Incubation, ambient and heated water tables",28.655,,818.1
5/15/2019 15:32,"Incubation, ambient and heated water tables",28.655,,796.5
5/15/2019 15:32,"Incubation, ambient and heated water tables",28.655,,796.5
5/15/2019 15:33,"Incubation, ambient and heated water tables",28.655,,807.3
5/15/2019 15:33,"Incubation, ambient and heated water tables",28.655,,785.8
5/15/2019 15:34,"Incubation, ambient and heated water tables",28.655,,742.7
5/15/2019 15:34,"Incubation, ambient and heated water tables",28.655,,785.8
5/15/2019 15:35,"Incubation, ambient and heated water tables",28.655,,775
5/15/2019 15:35,"Incubation, ambient and heated water tables",28.655,,807.3
5/15/2019 15:36,"Incubation, ambient and heated water tables",28.754,,796.5
5/15/2019 15:36,"Incubation, ambient and heated water tables",28.655,,839.6
5/15/2019 15:37,"Incubation, ambient and heated water tables",28.754,,818.1
5/15/2019 15:37,"Incubation, ambient and heated water tables",28.754,,818.1
5/15/2019 15:38,"Incubation, ambient and heated water tables",28.754,,742.7
5/15/2019 15:38,"Incubation, ambient and heated water tables",28.754,,721.2
5/15/2019 15:39,"Incubation, ambient and heated water tables",28.754,,731.9
5/15/2019 15:39,"Incubation, ambient and heated water tables",28.754,,742.7
5/15/2019 15:40,"Incubation, ambient and heated water tables",28.754,,645.8
5/15/2019 15:40,"Incubation, ambient and heated water tables",28.754,,678.1
5/15/2019 15:41,"Incubation, ambient and heated water tables",28.754,,624.3
5/15/2019 15:41,"Incubation, ambient and heated water tables",28.754,,645.8
5/15/2019 15:42,"Incubation, ambient and heated water tables",28.754,,656.6
5/15/2019 15:42,"Incubation, ambient and heated water tables",28.754,,656.6
5/15/2019 15:43,"Incubation, ambient and heated water tables",28.754,,667.4
5/15/2019 15:43,"Incubation, ambient and heated water tables",28.754,,645.8
5/15/2019 15:44,"Incubation, ambient and heated water tables",28.754,,656.6
5/15/2019 15:44,"Incubation, ambient and heated water tables",28.754,,688.9
5/15/2019 15:45,"Incubation, ambient and heated water tables",28.754,,678.1
5/15/2019 15:45,"Incubation, ambient and heated water tables",28.754,,559.7
5/15/2019 15:46,"Incubation, ambient and heated water tables",28.754,,387.5
5/15/2019 15:46,"Incubation, ambient and heated water tables",28.754,,602.8
5/15/2019 15:47,"Incubation, ambient and heated water tables",28.754,,635.1
5/15/2019 15:47,"Incubation, ambient and heated water tables",28.754,,613.5
5/15/2019 15:48,"Incubation, ambient and heated water tables",28.754,,592
5/15/2019 15:48,"Incubation, ambient and heated water tables",28.754,,538.2
5/15/2019 15:49,"Incubation, ambient and heated water tables",28.754,,559.7
5/15/2019 15:49,"Incubation, ambient and heated water tables",28.754,,549
5/15/2019 15:50,"Incubation, ambient and heated water tables",28.754,,549
5/15/2019 15:50,"Incubation, ambient and heated water tables",28.754,,538.2
5/15/2019 15:51,"Incubation, ambient and heated water tables",28.754,,549
5/15/2019 15:51,"Incubation, ambient and heated water tables",28.754,,549
5/15/2019 15:52,"Incubation, ambient and heated water tables",28.754,,549
5/15/2019 15:52,"Incubation, ambient and heated water tables",28.754,,559.7
5/15/2019 15:53,"Incubation, ambient and heated water tables",28.655,,559.7
5/15/2019 15:53,"Incubation, ambient and heated water tables",28.655,,570.5
5/15/2019 15:54,"Incubation, ambient and heated water tables",28.655,,581.3
5/15/2019 15:54,"Incubation, ambient and heated water tables",28.655,,549
5/15/2019 15:55,"Incubation, ambient and heated water tables",28.655,,570.5
5/15/2019 15:55,"Incubation, ambient and heated water tables",28.655,,581.3
5/15/2019 15:56,"Incubation, ambient and heated water tables",28.655,,602.8
5/15/2019 15:56,"Incubation, ambient and heated water tables",28.655,,635.1
5/15/2019 15:57,"Incubation, ambient and heated water tables",28.655,,688.9
5/15/2019 15:57,"Incubation, ambient and heated water tables",28.655,,710.4
5/15/2019 15:58,"Incubation, ambient and heated water tables",28.655,,731.9
5/15/2019 15:58,"Incubation, ambient and heated water tables",28.655,,775
5/15/2019 15:59,"Incubation, ambient and heated water tables",28.655,,839.6
5/15/2019 15:59,"Incubation, ambient and heated water tables",28.655,,925.7
5/15/2019 16:00,"Incubation, ambient and heated water tables",28.655,,979.5
5/15/2019 16:00,"Incubation, ambient and heated water tables",28.655,,968.8
5/15/2019 16:01,"Incubation, ambient and heated water tables",28.655,,914.9
5/15/2019 16:01,"Incubation, ambient and heated water tables",28.655,,871.9
5/15/2019 16:02,"Incubation, ambient and heated water tables",28.655,,839.6
5/15/2019 16:02,"Incubation, ambient and heated water tables",28.655,,742.7
5/15/2019 16:03,"Incubation, ambient and heated water tables",28.655,,624.3
5/15/2019 16:03,"Incubation, ambient and heated water tables",28.655,,559.7
5/15/2019 16:04,"Incubation, ambient and heated water tables",28.555,,516.7
5/15/2019 16:04,"Incubation, ambient and heated water tables",28.555,,495.1
5/15/2019 16:05,"Incubation, ambient and heated water tables",28.555,,452.1
5/15/2019 16:05,"Incubation, ambient and heated water tables",28.555,,419.8
5/15/2019 16:06,"Incubation, ambient and heated water tables",28.555,,398.3
5/15/2019 16:06,"Incubation, ambient and heated water tables",28.555,,387.5
5/15/2019 16:07,"Incubation, ambient and heated water tables",28.555,,441.3
5/15/2019 16:07,"Incubation, ambient and heated water tables",28.555,,581.3
5/15/2019 16:08,"Incubation, ambient and heated water tables",28.555,,688.9
5/15/2019 16:08,"Incubation, ambient and heated water tables",28.555,,721.2
5/15/2019 16:09,"Incubation, ambient and heated water tables",28.555,,731.9
5/15/2019 16:09,"Incubation, ambient and heated water tables",28.555,,818.1
5/15/2019 16:10,"Incubation, ambient and heated water tables",28.555,,925.7
5/15/2019 16:10,"Incubation, ambient and heated water tables",28.555,,1377.8
5/15/2019 16:11,"Incubation, ambient and heated water tables",28.555,,2411.1
5/15/2019 16:11,"Incubation, ambient and heated water tables",28.655,,3272.2
5/15/2019 16:12,"Incubation, ambient and heated water tables",28.655,,3100
5/15/2019 16:12,"Incubation, ambient and heated water tables",28.655,,3100
5/15/2019 16:13,"Incubation, ambient and heated water tables",28.655,,3100
5/15/2019 16:13,"Incubation, ambient and heated water tables",28.655,,3100
5/15/2019 16:14,"Incubation, ambient and heated water tables",28.655,,2927.8
5/15/2019 16:14,"Incubation, ambient and heated water tables",28.655,,2927.8
